V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,26,10,19,6,6,1,104.07764434814453,107.38993835449219,78.6236801147461
-98,12,-5,29,15,22,5,7,1,110.6014175415039,124.90342712402344,179.619873046875
-98,12,0,35,14,31,5,6,1,110.13050842285156,126.31044006347656,93.34076690673828
-98,12,-5,26,10,4,5,7,2,41.676795959472656,50.68490982055664,89.76185607910156
-98,12,-5,26,10,28,5,6,1,97.756103515625,111.57613372802734,178.37416076660156
-98,12,0,26,12,31,6,6,2,36.55353927612305,78.30912017822266,98.24783325195312
-98,12,0,29,10,16,7,6,1,112.91608428955078,125.13013458251953,178.60755920410156
-98,12,0,35,13,28,6,6,1,109.76628875732422,127.2942123413086,92.470703125
-98,12,-5,35,10,10,6,7,1,110.34012603759766,123.7565689086914,92.3111801147461
-98,12,0,26,14,7,6,7,2,42.17355728149414,73.89130401611328,91.34583282470703
-98,12,-5,29,13,28,6,7,2,46.787330627441406,55.29090881347656,87.66582489013672
-98,12,-5,23,14,19,5,6,1,79.11683654785156,135.44146728515625,1.8325012922286987
-98,12,0,26,12,16,6,7,2,37.49276351928711,73.0125961303711,99.53785705566406
-98,12,0,29,10,10,7,5,2,36.041080474853516,92.90355682373047,95.31488800048828
-98,12,-5,35,12,28,5,6,1,110.81310272216797,123.90132141113281,92.34334564208984
-98,12,0,23,13,28,5,7,1,85.22171783447266,134.75994873046875,1.5596482753753662
-98,12,-5,26,13,4,7,7,1,112.44796752929688,121.111572265625,175.14224243164062
-98,12,0,20,10,4,6,6,1,90.23472595214844,116.56611633300781,1.6696995496749878
-98,12,-5,32,11,4,6,5,1,123.51306915283203,125.63774108886719,102.11844635009766
-98,12,-5,26,11,25,6,7,1,111.92124938964844,121.45497131347656,177.48170471191406
-98,12,0,26,15,16,6,5,2,44.03708267211914,61.2176399230957,98.79264068603516
-98,12,-5,20,15,4,5,7,1,84.9317626953125,120.75066375732422,1.9953831434249878
-98,12,-5,35,11,4,7,7,2,33.30094909667969,43.97736358642578,102.12516021728516
-98,12,0,20,11,4,6,5,1,86.76261901855469,120.35710144042969,1.164054036140442
-98,12,0,20,10,7,6,6,1,85.76500701904297,122.0289077758789,1.9294451475143433
-98,12,0,32,10,16,6,7,1,123.43203735351562,127.32218933105469,93.87474822998047
-98,12,0,26,10,10,6,5,2,40.920249938964844,67.45340728759766,94.58939361572266
-98,12,0,29,14,22,6,7,1,112.04150390625,125.02716064453125,179.9162139892578
-98,12,-5,23,13,25,6,5,1,79.67488861083984,135.32635498046875,1.7038929462432861
-98,12,-5,26,13,1,5,7,1,107.05829620361328,127.00177764892578,0.023836204782128334
-98,12,-5,35,10,22,5,5,1,110.58394622802734,123.77764129638672,93.01502990722656
-98,12,0,32,11,10,7,7,1,123.4993667602539,126.13213348388672,98.7376937866211
-98,12,0,26,10,25,6,7,2,37.453369140625,75.0142593383789,98.9574203491211
-98,12,0,23,14,1,6,7,1,90.95087432861328,131.8204803466797,1.84859299659729
-98,12,-5,32,13,4,6,7,1,123.50382232666016,125.81202697753906,100.99833679199219
-98,12,-5,20,12,16,7,6,1,98.81040954589844,107.06417083740234,179.32049560546875
-98,12,-5,29,15,13,6,5,2,47.247283935546875,55.26280212402344,83.25904083251953
-98,12,-5,32,11,4,7,6,1,123.29196166992188,125.35002136230469,102.85466003417969
-98,12,-5,23,10,22,5,7,1,82.36259460449219,131.69412231445312,1.4094905853271484
-98,12,0,26,12,13,7,7,2,35.26689910888672,41.15126419067383,96.23246002197266
-98,12,-5,32,12,25,5,5,2,38.61643981933594,92.69445037841797,88.07609558105469
-98,12,0,23,15,22,7,5,1,81.62545013427734,136.62652587890625,1.376088261604309
-98,12,0,29,12,31,6,7,1,111.09819030761719,125.3037338256836,0.07928412407636642
-98,12,0,32,15,1,5,6,1,123.30026245117188,126.63726806640625,96.55032348632812
-98,12,-5,20,13,16,5,5,1,95.34380340576172,110.86054992675781,1.253965973854065
-98,12,0,32,12,13,7,6,1,123.80623626708984,125.42469787597656,101.30377197265625
-98,12,-5,26,15,31,6,6,2,42.4055061340332,49.445621490478516,0.8485651016235352
-98,12,0,29,10,10,7,7,1,112.21138763427734,125.27320098876953,179.8983917236328
-98,12,-5,26,13,13,7,5,1,105.45885467529297,129.09925842285156,0.5132587552070618
-98,12,-5,35,13,13,7,6,1,111.33899688720703,122.48619842529297,94.08614349365234
-98,12,0,20,12,1,7,7,1,94.00059509277344,114.73748016357422,2.9324758052825928
-98,12,-5,35,12,25,5,5,1,111.00032806396484,122.99018859863281,92.95208740234375
-98,12,-5,23,14,13,6,6,1,74.972412109375,137.8848419189453,1.9490233659744263
-98,12,-5,26,13,13,5,7,1,114.36810302734375,119.88463592529297,170.923095703125
-98,12,0,29,12,10,5,7,1,113.11615753173828,125.17549133300781,179.6256866455078
-98,12,-5,23,10,19,7,6,1,83.06807708740234,130.0757598876953,0.9594375491142273
-98,12,0,20,13,13,5,7,1,84.00630187988281,123.95237731933594,2.033928155899048
-98,12,-5,32,13,31,5,5,2,39.05801010131836,94.00321960449219,88.30694580078125
-98,12,-5,29,13,10,5,7,1,110.87910461425781,124.65731811523438,178.6720428466797
-98,12,0,35,14,25,6,7,1,110.01815795898438,126.95064544677734,93.14762115478516
-98,12,0,29,10,28,5,5,1,112.80572509765625,125.06818389892578,178.68417358398438
-98,12,0,23,15,28,5,7,1,84.6214828491211,135.464111328125,2.315997838973999
-98,12,0,23,11,22,6,5,1,95.33472442626953,129.46746826171875,1.1331708431243896
-98,12,0,23,10,4,6,7,2,19.713462829589844,20.39151954650879,172.4588165283203
-98,12,0,35,12,22,5,7,1,110.23016357421875,125.82057189941406,92.4181137084961
-98,12,0,35,14,31,7,7,1,110.2470703125,125.24593353271484,92.41284942626953
-98,12,0,32,11,31,6,7,1,123.8870849609375,126.67539978027344,97.21281433105469
-98,12,-5,23,10,1,7,6,1,76.05564880371094,136.49508666992188,2.0276436805725098
-98,12,-5,29,11,25,6,5,2,46.422210693359375,55.41535949707031,89.63436126708984
-98,12,0,26,15,22,6,7,2,41.5369873046875,82.95697784423828,90.92672729492188
-98,12,-5,26,13,7,6,7,2,41.775848388671875,48.443607330322266,179.8048095703125
-98,12,-5,23,15,25,7,6,1,78.88150787353516,135.01959228515625,1.8349462747573853
-98,12,-5,29,15,16,5,5,1,111.30303192138672,124.87608337402344,179.19374084472656
-98,12,-5,32,14,28,5,6,1,123.9097900390625,124.51080322265625,129.67430114746094
-98,12,0,29,13,28,6,5,1,110.85653686523438,125.34591674804688,0.6655306816101074
-98,12,-5,20,13,10,6,7,1,87.8263931274414,117.1452407836914,1.4198015928268433
-98,12,0,32,12,25,5,7,1,123.88340759277344,125.9402084350586,99.37348937988281
-98,12,-10,20,10,22,6,6,1,100.47816467285156,103.62702941894531,179.302001953125
-98,12,0,20,11,19,6,6,1,81.08219909667969,125.96357727050781,2.2562801837921143
-98,12,-5,26,12,31,6,7,1,112.00627136230469,121.34164428710938,174.94093322753906
-98,12,0,20,15,16,6,7,1,83.1443099975586,124.52446746826172,2.473752975463867
-98,12,-5,20,10,4,5,7,1,89.1157455444336,115.27127075195312,1.5991284847259521
-98,12,-10,20,10,22,5,6,1,101.56322479248047,102.59076690673828,169.78195190429688
-98,12,0,32,10,19,6,6,1,123.34799194335938,127.49000549316406,96.63304901123047
-98,12,-5,26,10,13,6,5,3,23.69719696044922,25.500398635864258,174.3753204345703
-98,12,-10,20,10,10,5,5,1,97.9447250366211,105.20232391357422,178.0347900390625
-98,12,-5,35,13,4,7,6,1,111.23554992675781,122.55777740478516,95.64169311523438
-98,12,0,32,13,13,6,6,1,123.59721374511719,126.90464782714844,95.4566650390625
-98,12,-5,35,15,4,5,7,1,110.75559997558594,124.75302124023438,93.29158782958984
-98,12,0,20,13,16,7,7,1,82.77099609375,124.6715316772461,2.1827378273010254
-98,12,0,26,10,16,6,6,2,37.746639251708984,77.95510864257812,99.56973266601562
-98,12,0,35,12,31,5,6,1,109.92749786376953,126.61296081542969,92.56398010253906
-98,12,-5,23,15,31,5,7,1,76.30742645263672,136.59153747558594,1.751084327697754
-98,12,0,26,11,25,5,6,2,41.32375717163086,62.54780578613281,96.37664794921875
-98,12,-5,32,10,10,6,5,1,123.47563171386719,125.86441802978516,98.52840423583984
-98,12,0,23,14,31,7,5,1,80.51631164550781,136.76251220703125,0.6418596506118774
-98,12,-5,29,13,7,5,6,2,47.614952087402344,54.178462982177734,89.68353271484375
-98,12,0,29,12,7,6,5,0,0,0,0
-98,12,-10,20,10,22,5,5,1,101.43233489990234,102.27408599853516,163.22401428222656
-98,12,0,26,10,31,6,5,2,36.250823974609375,84.53011322021484,98.24337005615234
-98,12,-5,35,14,1,6,6,1,110.94998931884766,124.24530792236328,94.15219116210938
-98,12,-5,35,15,4,7,5,2,24.322486877441406,35.69794845581055,102.95143127441406
-98,12,-5,35,13,16,7,7,1,111.31839752197266,122.73644256591797,94.54765319824219
-98,12,0,29,12,31,7,5,2,34.79660415649414,67.4659652709961,95.55631256103516
-98,12,-5,32,12,13,7,6,1,123.53201293945312,125.04978942871094,105.37068939208984
-98,12,-5,35,14,7,6,7,1,111.09608459472656,124.37810516357422,93.4559097290039
-98,12,-5,23,10,25,5,5,1,83.10748291015625,130.02146911621094,1.4520257711410522
-98,12,0,20,10,28,6,7,2,18.557222366333008,19.382282257080078,176.611328125
-98,12,-5,20,15,13,5,6,1,88.39212036132812,116.25691223144531,2.343132495880127
-98,12,0,23,11,13,7,7,1,82.49137115478516,136.1066131591797,0.9980647563934326
-98,12,0,29,11,31,5,6,1,112.49012756347656,125.3940658569336,178.87698364257812
-98,12,0,23,13,16,5,5,1,83.21580505371094,136.15333557128906,0.6559095978736877
-98,12,-5,23,10,16,7,5,1,81.9444808959961,130.04620361328125,1.398271918296814
-98,12,-5,23,12,13,5,5,1,81.62592315673828,133.58993530273438,1.9794195890426636
-98,12,0,26,14,19,5,6,2,42.8288459777832,74.1756591796875,91.07610321044922
-98,12,0,20,14,22,6,7,1,82.0656967163086,125.32688903808594,2.5232651233673096
-98,12,0,20,13,13,7,6,1,83.29357147216797,124.0193862915039,2.121800661087036
-98,12,-5,23,14,10,7,6,1,77.92308807373047,135.99325561523438,1.822726845741272
-98,12,0,29,12,7,5,6,2,36.13008117675781,85.77057647705078,95.47417449951172
-98,12,0,32,13,19,5,6,1,123.72965240478516,125.89305877685547,97.07315063476562
-98,12,-5,23,15,19,6,7,1,75.34302520751953,136.97018432617188,1.9539902210235596
-98,12,-5,26,14,16,6,5,1,99.57585906982422,112.03095245361328,87.93867492675781
-98,12,-5,32,12,10,5,7,1,123.8270034790039,124.49957275390625,111.04944610595703
-98,12,0,23,12,10,7,7,1,79.05413055419922,135.9530792236328,1.3040282726287842
-98,12,-5,29,14,19,7,5,2,47.48255157470703,53.76982498168945,93.27909851074219
-98,12,-5,32,12,10,6,5,1,123.6522445678711,125.54795837402344,102.42156982421875
-98,12,0,23,15,1,6,6,1,89.55645751953125,131.641357421875,1.4967280626296997
-98,12,-5,35,12,16,6,6,1,110.85233306884766,124.07743835449219,93.90630340576172
-98,12,0,32,13,1,6,7,1,123.7540283203125,127.01868438720703,93.71397399902344
-98,12,0,23,14,1,6,5,1,92.22007751464844,130.81423950195312,1.924665093421936
-98,12,-5,23,14,16,6,5,1,75.03511047363281,138.4534912109375,1.671730637550354
-98,12,0,23,11,16,7,6,1,85.70846557617188,134.36605834960938,1.902321696281433
-98,12,0,35,11,1,5,6,1,110.18306732177734,125.86636352539062,91.77098083496094
-98,12,0,20,14,16,5,5,1,82.78307342529297,124.8747787475586,2.9752111434936523
-98,12,-5,20,14,7,6,6,1,86.0431137084961,118.49884796142578,1.4806073904037476
-98,12,0,26,12,16,7,5,2,38.96636199951172,72.51934814453125,93.33354187011719
-98,12,-5,23,13,4,7,7,1,75.80540466308594,138.0308380126953,1.6551135778427124
-98,12,0,35,14,19,5,5,1,110.10431671142578,125.49573516845703,93.3989028930664
-98,12,0,35,13,19,6,7,1,109.80272674560547,127.05661010742188,93.71187591552734
-98,12,-5,35,12,7,5,7,1,111.25349426269531,123.4044418334961,93.34024047851562
-98,12,0,20,12,1,7,5,1,90.8770751953125,115.63188171386719,2.5505192279815674
-98,12,0,29,15,4,6,7,1,111.93111419677734,125.093017578125,179.84230041503906
-98,12,-5,20,10,19,5,5,1,99.32693481445312,105.24717712402344,178.32891845703125
-98,12,0,20,11,19,5,6,1,79.63143157958984,126.61351013183594,2.39451003074646
-98,12,-5,35,15,22,5,6,1,110.41088104248047,124.03849029541016,92.8753662109375
-98,12,0,23,15,28,6,5,1,89.64923095703125,131.19174194335938,0.20030710101127625
-98,12,-5,26,10,31,7,7,1,103.18000793457031,129.19749450683594,1.4658493995666504
-98,12,-5,32,12,4,6,7,1,123.64588165283203,125.7956771850586,101.50477600097656
-98,12,0,26,13,10,7,5,2,47.81304931640625,48.15427780151367,176.94058227539062
-98,12,-10,20,10,22,5,7,1,101.50605773925781,102.70425415039062,165.7523193359375
-98,12,0,26,15,31,5,7,2,40.527896881103516,75.77436065673828,91.3355712890625
-98,12,-5,20,11,1,5,7,1,99.98757934570312,105.4568862915039,177.97659301757812
-98,12,0,32,14,31,6,5,1,122.99287414550781,128.1044921875,93.6180648803711
-98,12,0,35,11,25,6,5,1,110.31536865234375,125.69060516357422,92.31532287597656
-98,12,-5,23,12,16,5,6,1,77.39181518554688,136.39944458007812,1.8211524486541748
-98,12,-5,32,14,22,6,6,1,123.42477416992188,125.93854522705078,99.3056869506836
-98,12,-5,26,14,25,6,7,2,41.97370529174805,49.480682373046875,0.6983110904693604
-98,12,0,29,13,25,6,7,1,110.65432739257812,125.75106811523438,179.15187072753906
-98,12,-5,26,11,1,5,7,1,104.71430206298828,125.36064147949219,0.5190598368644714
-98,12,-5,29,10,25,7,7,2,33.74202346801758,41.43053436279297,96.30109405517578
-98,12,-5,32,11,1,7,7,1,123.01551055908203,126.1509780883789,99.08362579345703
-98,12,-5,20,15,7,7,5,1,90.31442260742188,114.4983901977539,1.9950401782989502
-98,12,0,26,13,19,5,6,2,43.849185943603516,71.90034484863281,89.05768585205078
-98,12,-5,29,14,1,7,7,2,47.84958267211914,55.72610092163086,88.1475830078125
-98,12,0,23,11,25,5,6,1,92.37349700927734,130.6782989501953,1.393893837928772
-98,12,0,20,13,7,5,6,1,85.37091064453125,122.27152252197266,1.9369020462036133
-98,12,0,26,15,4,6,6,2,47.20458984375,49.69544982910156,88.18843078613281
-98,12,-5,26,15,19,6,5,2,42.32914352416992,49.60758972167969,0.8154919743537903
-98,12,-5,26,13,1,5,6,1,106.15480041503906,127.97682189941406,0.05688190087676048
-98,12,0,20,13,28,6,6,1,82.40511322021484,125.72789001464844,2.9616196155548096
-98,12,-5,35,13,1,7,7,1,111.45985412597656,121.79856872558594,95.0636978149414
-98,12,0,23,11,19,6,7,1,93.86683654785156,129.0699005126953,2.1362204551696777
-98,12,-5,35,13,13,6,6,2,30.727558135986328,41.376068115234375,102.37824249267578
-98,12,-5,32,12,1,6,5,1,123.833740234375,125.15201568603516,109.13309478759766
-98,12,-5,26,11,13,6,7,1,103.29724884033203,107.11982727050781,99.91336059570312
-98,12,-5,35,10,31,5,7,1,109.70777130126953,124.97797393798828,93.45252227783203
-98,12,0,32,10,10,7,7,1,122.57476806640625,127.75856018066406,95.27423858642578
-98,12,0,32,13,10,6,6,1,123.79174041748047,126.37606048583984,96.67609405517578
-98,12,-5,32,11,22,6,5,1,123.84764862060547,125.23914337158203,102.02535247802734
-98,12,-5,35,15,4,5,6,1,110.93164825439453,124.10446166992188,93.56287384033203
-98,12,0,29,14,4,5,5,2,43.888484954833984,75.25856018066406,85.81471252441406
-98,12,0,29,14,16,6,5,2,22.10356330871582,27.954673767089844,145.5404815673828
-98,12,0,32,11,28,5,7,1,123.53714752197266,126.57730865478516,95.89033508300781
-98,12,0,32,14,28,5,6,1,123.45830535888672,126.66572570800781,96.36100769042969
-98,12,0,29,14,19,5,5,2,33.303226470947266,66.94403076171875,96.81116485595703
-98,12,-5,32,12,7,6,5,1,123.98101806640625,125.0343017578125,114.88043975830078
-98,12,-5,29,15,31,5,5,2,39.712310791015625,93.55697631835938,88.80699157714844
-98,12,-5,26,15,7,5,6,2,41.83189392089844,48.27614974975586,0.5137795805931091
-98,12,0,23,13,25,5,7,1,84.50287628173828,136.31004333496094,2.7000701427459717
-98,12,-5,32,10,10,7,6,1,123.18889617919922,126.11489868164062,102.59085845947266
-98,12,-5,20,12,19,6,6,1,95.57815551757812,110.31340789794922,0.9469083547592163
-98,12,-5,29,14,19,5,6,2,39.40388488769531,92.84038543701172,88.9817123413086
-98,12,-5,23,13,10,6,7,1,75.00672149658203,138.45750427246094,1.624358892440796
-98,12,-5,23,11,31,5,6,1,79.0791244506836,134.16172790527344,1.4058563709259033
-98,12,-5,26,10,13,6,7,2,42.40727233886719,42.60546112060547,174.06643676757812
-98,12,-5,20,10,28,7,7,1,100.67364501953125,104.49028015136719,177.46243286132812
-98,12,0,29,12,31,7,6,2,33.195762634277344,73.3412857055664,95.17573547363281
-98,12,-5,26,13,19,6,5,1,105.39983367919922,108.1869888305664,164.65476989746094
-98,12,0,20,10,7,7,7,1,87.42855072021484,120.72442626953125,2.2094600200653076
-98,12,0,29,15,22,6,5,1,111.5897216796875,125.15927124023438,179.45973205566406
-98,12,0,32,10,25,5,6,1,122.83934020996094,128.42860412597656,94.6252212524414
-98,12,0,20,15,10,5,6,1,85.77854919433594,122.87116241455078,2.510960817337036
-98,12,0,32,14,7,5,6,1,123.63402557373047,126.1909408569336,96.85587310791016
-98,12,-5,32,12,4,5,6,1,123.9017562866211,124.84455108642578,109.86026000976562
-98,12,-5,26,15,13,7,7,1,105.4730453491211,126.04239654541016,178.23214721679688
-98,12,0,32,11,22,6,7,1,123.69535827636719,127.08694458007812,98.69807434082031
-98,12,0,20,12,10,5,5,1,83.71793365478516,123.9416275024414,1.9477778673171997
-98,12,-5,26,12,28,6,5,1,105.65164184570312,125.45738983154297,179.3403778076172
-98,12,0,32,15,1,6,5,1,122.81938171386719,128.1889190673828,94.57457733154297
-98,12,-5,23,14,10,7,5,1,80.85787963867188,134.24436950683594,1.8188904523849487
-98,12,0,26,11,22,6,6,2,38.25135803222656,79.98634338378906,97.73832702636719
-98,12,0,32,15,16,5,5,1,123.52247619628906,126.3946533203125,96.24415588378906
-98,12,0,29,11,10,6,5,1,113.62669372558594,124.8051986694336,0.11646194756031036
-98,12,0,35,13,1,7,7,1,110.89582061767578,124.43297576904297,92.04632568359375
-98,12,-5,35,15,22,7,7,1,110.8426742553711,122.98564147949219,93.73908233642578
-98,12,-5,35,11,16,7,5,1,110.63420104980469,122.79240417480469,93.97590637207031
-98,12,-5,23,15,28,7,7,1,80.3238754272461,134.07106018066406,2.4250071048736572
-98,12,-5,26,12,7,6,6,2,41.300132751464844,47.28014373779297,178.76312255859375
-98,12,0,32,12,10,6,7,1,123.77763366699219,126.35536193847656,97.32918548583984
-98,12,0,26,11,25,6,6,2,37.98221206665039,77.47434997558594,97.76646423339844
-98,12,0,26,13,10,5,7,2,46.532962799072266,52.223018646240234,92.51544952392578
-98,12,-5,29,11,31,5,6,1,111.13374328613281,125.13734436035156,179.0333709716797
-98,12,0,35,15,22,6,5,1,109.95777130126953,127.13099670410156,93.17680358886719
-98,12,-5,29,12,7,5,6,2,46.70621871948242,52.8906364440918,86.74510192871094
-98,12,-10,20,10,16,6,7,1,99.07305908203125,105.05506896972656,0.6713992357254028
-98,12,-5,20,11,13,6,6,1,94.46405029296875,110.69728088378906,0.4341614544391632
-98,12,-5,20,10,16,6,5,1,97.15489196777344,107.45250701904297,179.67495727539062
-98,12,0,23,12,13,5,7,1,83.40310668945312,134.79843139648438,1.7314085960388184
-98,12,-5,29,12,7,7,7,2,46.66015625,56.24934005737305,86.32584381103516
-98,12,-5,26,14,16,6,7,2,42.04810333251953,49.357696533203125,0.43959447741508484
-98,12,-5,23,10,28,6,6,1,76.96078491210938,135.9667510986328,1.8375076055526733
-98,12,-5,26,12,22,6,5,1,107.79065704345703,124.01664733886719,178.15628051757812
-98,12,-5,29,14,10,5,6,2,47.09028625488281,55.32304763793945,85.26945495605469
-98,12,0,29,12,31,7,7,2,34.89032745361328,65.5647201538086,95.65245819091797
-98,12,0,32,11,1,7,5,2,21.87437629699707,28.192049026489258,167.64263916015625
-98,12,-5,32,10,22,5,5,2,36.475032806396484,136.67874145507812,91.4161376953125
-98,12,0,23,13,16,6,7,1,87.59709930419922,134.96971130371094,2.5868005752563477
-98,12,-5,26,12,7,7,7,1,106.61117553710938,125.55703735351562,179.90089416503906
-98,12,0,32,13,22,7,5,1,124.1129379272461,124.99542236328125,108.40640258789062
-98,12,0,32,12,7,5,5,1,124.00303649902344,125.23240661621094,105.71188354492188
-98,12,0,35,12,28,6,6,1,110.03112030029297,126.5656967163086,92.58866119384766
